"control","level","title","subscription","resource","status","details"
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Development","ststagapp01","INFO","Account 'ststagapp01': ADLS Gen2 — control does not apply."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Development","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.1.2","1","Ensure 'SMB protocol version' is Set to 'SMB 3.1.1' or Higher for SMB file shares","Development","stdevbackup01","FAIL","Account 'stdevbackup01': Non-compliant. Setting needs to be enabled."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Production","stprodlogs02","FAIL","Account 'stprodlogs02': Non-compliant. Setting needs to be enabled."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Production","ststagapp01","INFO","Account 'ststagapp01': ADLS Gen2 — control does not apply."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Production","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Staging","stproddata01","FAIL","Account 'stproddata01': Non-compliant. Setting needs to be enabled."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Staging","stprodlogs02","INFO","Account 'stprodlogs02': ADLS Gen2 — control does not apply."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Staging","ststagapp01","FAIL","Account 'ststagapp01': Non-compliant. Setting needs to be enabled."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Staging","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Development","stproddata01","ERROR","Account 'stproddata01': Access denied or query error."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Development","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Development","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Development","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.1.3","1","Ensure 'SMB channel encryption' is Set to 'AES-256-GCM' or Higher for SMB file shares","Development","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Production","stprodlogs02","ERROR","Account 'stprodlogs02': Access denied or query error."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Production","ststagapp01","ERROR","Account 'ststagapp01': Access denied or query error."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Production","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Production","stdevbackup01","FAIL","Account 'stdevbackup01': Non-compliant. Setting needs to be enabled."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Staging","stprodlogs02","ERROR","Account 'stprodlogs02': Access denied or query error."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Staging","stdevbackup01","INFO","Account 'stdevbackup01': ADLS Gen2 — control does not apply."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Development","stprodlogs02","ERROR","Account 'stprodlogs02': Access denied or query error."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Development","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Development","stdevdata01","INFO","Account 'stdevdata01': ADLS Gen2 — control does not apply."
"9.2.1","1","Ensure That Soft Delete for Blobs on Azure Blob Storage Storage Accounts is Enabled","Development","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Production","stprodlogs02","FAIL","Account 'stprodlogs02': Non-compliant. Setting needs to be enabled."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Production","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Staging","stproddata01","FAIL","Account 'stproddata01': Non-compliant. Setting needs to be enabled."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Staging","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Development","stprodlogs02","MANUAL","Account 'stprodlogs02': Not applicable."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Development","ststagapp01","FAIL","Account 'ststagapp01': Non-compliant. Setting needs to be enabled."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Development","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.2.2","1","Ensure that Soft Delete for Containers on Azure Blob Storage Storage Accounts is Enabled","Development","stdevbackup01","MANUAL","Account 'stdevbackup01': Not applicable."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Production","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Staging","stproddata01","ERROR","Account 'stproddata01': Access denied or query error."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Staging","stprodlogs02","ERROR","Account 'stprodlogs02': Access denied or query error."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Staging","ststagapp01","ERROR","Account 'ststagapp01': Access denied or query error."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Staging","stdevdata01","INFO","Account 'stdevdata01': ADLS Gen2 — control does not apply."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Development","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Development","ststagapp01","FAIL","Account 'ststagapp01': Non-compliant. Setting needs to be enabled."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Development","stdevdata01","ERROR","Account 'stdevdata01': Access denied or query error."
"9.2.3","2","Ensure 'Versioning' is Set to 'Enabled' on Azure Blob Storage Storage Accounts","Development","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Production","stproddata01","FAIL","Account 'stproddata01': Non-compliant. Setting needs to be enabled."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Production","ststagapp01","FAIL","Account 'ststagapp01': Non-compliant. Setting needs to be enabled."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Production","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Production","stdevbackup01","ERROR","Account 'stdevbackup01': Access denied or query error."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Staging","stprodlogs02","ERROR","Account 'stprodlogs02': Access denied or query error."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Development","stprodlogs02","FAIL","Account 'stprodlogs02': Non-compliant. Setting needs to be enabled."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Development","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Development","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.3.1.1","1","Ensure That 'Enable key rotation reminders' is Enabled for Each Storage Account","Development","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Production","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Staging","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Staging","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Development","stprodlogs02","FAIL","Account 'stprodlogs02': Non-compliant. Setting needs to be enabled."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Development","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Development","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.3.1.2","1","Ensure That Storage Account Access keys are Periodically Regenerated","Development","stdevbackup01","INFO","Account 'stdevbackup01': ADLS Gen2 — control does not apply."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Production","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Staging","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Staging","ststagapp01","ERROR","Account 'ststagapp01': Access denied or query error."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Staging","stdevbackup01","FAIL","Account 'stdevbackup01': Non-compliant. Setting needs to be enabled."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Development","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Development","ststagapp01","ERROR","Account 'ststagapp01': Access denied or query error."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Development","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.1.3","1","Ensure 'Allow storage account key access' for Azure Storage Accounts is 'Disabled'","Development","stdevbackup01","FAIL","Account 'stdevbackup01': Non-compliant. Setting needs to be enabled."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Production","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Production","stdevbackup01","INFO","Account 'stdevbackup01': ADLS Gen2 — control does not apply."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Staging","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Staging","ststagapp01","FAIL","Account 'ststagapp01': Non-compliant. Setting needs to be enabled."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Development","stprodlogs02","MANUAL","Account 'stprodlogs02': Not applicable."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Development","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Development","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.2.1","2","Ensure Private Endpoints are Used to Access Storage Accounts","Development","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Production","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Staging","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Development","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Development","ststagapp01","FAIL","Account 'ststagapp01': Non-compliant. Setting needs to be enabled."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Development","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.2.2","1","Ensure that 'Public Network Access' is 'Disabled' for Storage Accounts","Development","stdevbackup01","ERROR","Account 'stdevbackup01': Access denied or query error."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Production","stdevdata01","ERROR","Account 'stdevdata01': Access denied or query error."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Staging","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Staging","ststagapp01","FAIL","Account 'ststagapp01': Non-compliant. Setting needs to be enabled."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Staging","stdevdata01","ERROR","Account 'stdevdata01': Access denied or query error."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Staging","stdevbackup01","ERROR","Account 'stdevbackup01': Access denied or query error."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Development","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Development","ststagapp01","ERROR","Account 'ststagapp01': Access denied or query error."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Development","stdevdata01","ERROR","Account 'stdevdata01': Access denied or query error."
"9.3.2.3","1","Ensure Default Network Access Rule for Storage Accounts is Set to Deny","Development","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Production","stprodlogs02","MANUAL","Account 'stprodlogs02': Not applicable."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Production","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Staging","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Development","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Development","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Development","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.3.1","1","Ensure that 'Default to Microsoft Entra authorization in the Azure portal' is Set to 'Enabled'","Development","stdevbackup01","FAIL","Account 'stdevbackup01': Non-compliant. Setting needs to be enabled."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Production","stproddata01","ERROR","Account 'stproddata01': Access denied or query error."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Production","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Staging","stprodlogs02","INFO","Account 'stprodlogs02': ADLS Gen2 — control does not apply."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
